Periodo;nro_matriculas;preco_medio
01/01/2000;10001;27.13
02/01/2000;9968;119.77
03/01/2000;9946;191.49
04/01/2000;10003;80.99
05/01/2000;10001;91.04
06/01/2000;9943;189.18
07/01/2000;9961;149.17
08/01/2000;9968;118.37
09/01/2000;9953;171.27
10/01/2000;10002;80.87
11/01/2000;9956;152.42
12/01/2000;9953;159.33
13/01/2000;10004;100.94
14/01/2000;10005;31.66
15/01/2000;10001;46.32
16/01/2000;9960;149.08
17/01/2000;10003;32.19
18/01/2000;9953;158.39
19/01/2000;10004;109.98
20/01/2000;10004;21.22
21/01/2000;10005;24.94
22/01/2000;10001;40.80
23/01/2000;10002;26.19
24/01/2000;9971;117.98
25/01/2000;9965;126.08
26/01/2000;10005;28.77
27/01/2000;10001;38.33
28/01/2000;10004;64.05
29/01/2000;9960;148.34
30/01/2000;9945;187.21
31/01/2000;9965;133.20
01/02/2000;10000;51.40
02/02/2000;9968;128.21
03/02/2000;10002;52.65
04/02/2000;9957;151.86
05/02/2000;9972;116.17
06/02/2000;10000;81.72
07/02/2000;9968;124.08
08/02/2000;10003;108.01
09/02/2000;9955;154.98
10/02/2000;9966;131.70
11/02/2000;9947;188.53
12/02/2000;10004;44.72
13/02/2000;9947;174.96
14/02/2000;10003;61.95
15/02/2000;10002;52.24
16/02/2000;10003;74.19
17/02/2000;10003;24.01
18/02/2000;10000;100.69
19/02/2000;10002;60.91
20/02/2000;10002;54.30
21/02/2000;9966;128.93
22/02/2000;9969;111.78
23/02/2000;9967;123.91
24/02/2000;10000;60.75
25/02/2000;9963;131.24
26/02/2000;10002;69.40
27/02/2000;10002;67.37
28/02/2000;9973;111.27
29/02/2000;10003;24.72
01/03/2000;10001;58.73
02/03/2000;10004;104.70
03/03/2000;10001;78.12
04/03/2000;9973;113.26
05/03/2000;9957;145.49
06/03/2000;9942;196.20
07/03/2000;10001;75.28
08/03/2000;10002;63.01
09/03/2000;9953;158.47
10/03/2000;10001;29.40
11/03/2000;10001;76.38
12/03/2000;9969;110.56
13/03/2000;10003;25.75
14/03/2000;9970;119.91
15/03/2000;9968;119.90
16/03/2000;9965;135.46
17/03/2000;9966;128.73
18/03/2000;9965;134.55
19/03/2000;9966;131.37
20/03/2000;10005;22.17
21/03/2000;10002;33.99
22/03/2000;10003;34.86
23/03/2000;10003;24.65
24/03/2000;10002;102.54
25/03/2000;9960;144.54
26/03/2000;10005;26.51
27/03/2000;10004;98.05
28/03/2000;10002;64.96
29/03/2000;10003;105.71
